participant_id	onset	duration	trial_type	trial_code	response	RT	money	carbon
0712f	451.9882	10	CET	m4_c1	RIGHT	2.507499999999993	100	2
0712f	467.2806	10	CET	c4_m4	LEFT	2.191100000000006	100	40
0712f	483.3217	10	dummy	dl2	LEFT	2.2539999999999623	0	0
0712f	498.3634	10	CET	c0_m2	RIGHT	2.4923	50	0
0712f	514.9057	10	CET	c4_m3	LEFT	1.990000000000009	80	40
0712f	530.7051	10	CET	m5_c4	RIGHT	2.590599999999995	120	40
0712f	546.4968	10	CET	c4_m0	LEFT	3.4788999999999533	0	40
0712f	561.5391	10	dummy	dl4	LEFT	1.7565000000000737	0	0
0712f	578.3384	10	CET	c2_m4	LEFT	3.0932000000000244	100	10
0712f	593.3891	10	CET	m5_c1	RIGHT	2.4985000000000355	120	2
0712f	609.9302	10	CET	c5_m1	LEFT	2.061399999999935	10	50
0712f	625.7218	10	dummy	dr4	RIGHT	2.4857999999999265	0	0
0712f	640.7642	10	CET	m0_c3	RIGHT	2.187400000000025	0	25
0712f	657.5559	10	CET	c0_m3	RIGHT	2.411699999999996	80	0
0712f	674.3476	10	dummy	dl5	LEFT	3.1399999999999864	0	0
0712f	689.8893	10	CET	m3_c2	RIGHT	2.27819999999997	80	10
0712f	705.181	10	CET	m2_c5	RIGHT	1.7705999999999449	50	50
0712f	721.4726	10	dummy	dr5	RIGHT	1.9748999999999342	0	0
0712f	737.0138	10	CET	c1_m3	LEFT	2.113700000000108	80	2
0712f	753.8054	10	CET	m1_c2	RIGHT	1.9461000000000013	10	10
0712g	5.8017	10	CET	c4_m2	RIGHT	1.8542999999999994	50	40
0712g	20.8434	10	CET	c1_m1	LEFT	3.1965000000000003	10	2
0712g	36.135	10	dummy	dl0	LEFT	2.5849000000000046	0	0
0712g	51.1767	10	CET	m5_c2	LEFT	1.9432000000000045	120	10
0712g	66.9768	10	CET	c3_m5	RIGHT	1.9431000000000012	120	25
0712g	83.2685	10	CET	m0_c2	RIGHT	3.1713999999999913	0	10
0712g	99.5602	10	CET	c5_m0	LEFT	2.65570000000001	0	50
0712g	114.6013	10	dummy	dr0	RIGHT	1.7585000000000122	0	0
0712g	130.6429	10	CET	m4_c5	LEFT	1.9170000000000016	100	50
0712g	147.4352	10	CET	c3_m2	RIGHT	2.9646999999999935	50	25
0712g	162.9769	10	CET	m1_c3	RIGHT	2.223000000000013	10	25
0712g	178.0263	10	dummy	dl1	LEFT	2.293599999999998	0	0
0712g	193.0686	10	CET	c0_m0	LEFT	5.891300000000001	0	0
0712g	208.3597	10	CET	c4_m1	LEFT	2.400100000000009	10	40
0712g	224.902	10	CET	m4_c3	LEFT	1.953800000000001	100	25
0712g	240.9431	10	dummy	dr1	RIGHT	2.192700000000002	0	0
0712g	256.7354	10	CET	c5_m5	RIGHT	1.8003999999999678	120	50
0712g	273.0271	10	CET	m1_c0	LEFT	3.532699999999977	10	0
0712g	290.0766	10	dummy	dr3	RIGHT	1.2992000000000417	0	0
0712g	306.6188	10	CET	m3_c3	LEFT	3.8769999999999527	80	25
0712g	322.9105	10	CET	m3_c5	LEFT	3.0652999999999793	80	50
0712g	338.2022	10	CET	m2_c1	LEFT	2.8535999999999717	50	2
0712g	354.7433	10	CET	c1_m0	LEFT	4.072500000000048	0	2
0712g	371.785	10	dummy	dr2	RIGHT	1.7746999999999957	0	0
0712g	387.8267	10	CET	m2_c2	LEFT	4.149000000000001	50	10
0712g	403.369	10	CET	m4_c0	LEFT	2.4226999999999634	100	0
0712g	418.9106	10	CET	c0_m5	RIGHT	1.5450999999999908	120	0
0712g	435.2101	10	dummy	dl3	LEFT	2.3815999999999917	0	0
0712g	452.0018	10	CET	m4_c1	LEFT	2.3100000000000023	100	2
0712g	467.2935	10	CET	c4_m4	RIGHT	4.762200000000007	100	40
0712g	483.3356	10	dummy	dl2	LEFT	1.6800999999999817	0	0
0712g	498.3769	10	CET	c0_m2	RIGHT	2.238800000000026	50	0
0712g	514.9191	10	CET	c4_m3	RIGHT	2.616600000000062	80	40
0712g	530.7108	10	CET	m5_c4	LEFT	3.184900000000084	120	40
0712g	546.5108	10	CET	c4_m0	LEFT	4.464899999999943	0	40
0712g	561.5436	10	dummy	dl4	LEFT	2.687999999999988	0	0
0712g	578.3354	10	CET	c2_m4	RIGHT	2.976199999999949	100	10
0712g	593.3776	10	CET	m5_c1	LEFT	3.27800000000002	120	2
0712g	609.927	10	CET	c5_m1	LEFT	2.4886000000000195	10	50
0712g	625.7187	10	dummy	dr4	RIGHT	1.592899999999986	0	0
0712g	640.7693	10	CET	m0_c3	RIGHT	3.6222999999999956	0	25
0712g	657.561	10	CET	c0_m3	RIGHT	2.774599999999964	80	0
0712g	674.3527	10	dummy	dl5	LEFT	1.3029000000000224	0	0
0712g	689.8939	10	CET	m3_c2	LEFT	5.137699999999995	80	10
0712g	705.1861	10	CET	m2_c5	LEFT	4.0294999999999845	50	50
0712g	721.4778	10	dummy	dr5	RIGHT	1.6738000000000284	0	0
0712g	737.0278	10	CET	c1_m3	RIGHT	2.307700000000068	80	2
0712g	753.8112	10	CET	m1_c2	RIGHT	4.220300000000066	10	10
0712h	5.786	10	CET	c4_m2	LEFT	2.4779999999999998	50	40
0712h	20.8361	10	CET	c1_m1	LEFT	3.0439000000000007	10	2
0712h	36.1272	10	dummy	dl0	LEFT	1.7528000000000006	0	0
0712h	51.1772	10	CET	m5_c2	LEFT	5.0626999999999995	120	10
0712h	66.9695	10	CET	c3_m5	RIGHT	6.8944000000000045	120	25
0712h	83.2612	10	CET	m0_c2	RIGHT	3.5626999999999924	0	10
0712h	99.5529	10	CET	c5_m0	LEFT	3.967000000000013	0	50
0712h	114.6029	10	dummy	dr0	RIGHT	1.9009999999999962	0	0
0712h	130.644	10	CET	m4_c5	RIGHT	2.3399	100	50
0712h	147.4446	10	CET	c3_m2	LEFT	3.6593000000000018	50	25
0712h	162.9863	10	CET	m1_c3	RIGHT	2.157600000000002	10	25
0712h	178.0274	10	dummy	dl1	LEFT	1.5564999999999998	0	0
0712h	193.078	10	CET	c0_m0	RIGHT	3.1058999999999912	0	0
0712h	208.3697	10	CET	c4_m1	LEFT	1.9901000000000124	10	40
0712h	224.9114	10	CET	m4_c3	RIGHT	3.2724000000000046	100	25
0712h	240.9531	10	dummy	dr1	RIGHT	2.270700000000005	0	0
0712h	256.7441	10	CET	c5_m5	RIGHT	5.375699999999995	120	50
0712h	273.0365	10	CET	m1_c0	LEFT	3.5873000000000275	10	0
0712h	290.0776	10	dummy	dr3	RIGHT	1.8021999999999707	0	0
0712h	306.6276	10	CET	m3_c3	RIGHT	2.9162000000000035	80	25
0712h	322.9199	10	CET	m3_c5	RIGHT	1.7759000000000356	80	50
0712h	338.2116	10	CET	m2_c1	LEFT	3.3642000000000394	50	2
0712h	354.7616	10	CET	c1_m0	LEFT	2.6942000000000235	0	2
0712h	371.8033	10	dummy	dr2	RIGHT	1.5325000000000273	0	0
0712h	387.8444	10	CET	m2_c2	RIGHT	6.555299999999988	50	10
0712h	403.395	10	CET	m4_c0	LEFT	4.604700000000037	100	0
0712h	418.9367	10	CET	c0_m5	RIGHT	2.1830000000000496	120	0
0712h	435.2278	10	dummy	dl3	LEFT	1.4119000000000028	0	0
0712h	452.0279	10	CET	m4_c1	LEFT	3.8677999999999884	100	2
0712h	467.3201	10	CET	c4_m4	LEFT	3.4155999999999835	100	40
0712h	483.3701	10	dummy	dl2	LEFT	1.4856000000000336	0	0
0712h	498.4112	10	CET	c0_m2	RIGHT	2.028500000000008	50	0
0712h	514.9535	10	CET	c4_m3	LEFT	2.846200000000067	80	40
0712h	530.7452	10	CET	m5_c4	RIGHT	3.8145000000000664	120	40
0712h	546.5369	10	CET	c4_m0	LEFT	2.662800000000061	0	40
0712h	561.578	10	dummy	dl4	LEFT	1.501700000000028	0	0
0712h	578.3697	10	CET	c2_m4	RIGHT	4.229900000000043	100	10
0712h	593.412	10	CET	m5_c1	LEFT	2.1476000000000113	120	2
0712h	609.953	10	CET	c5_m1	LEFT	2.046600000000012	10	50
0712h	625.7448	10	dummy	dr4	RIGHT	1.7907999999999902	0	0
0712h	640.7954	10	CET	m0_c3	RIGHT	3.380200000000059	0	25
0712h	657.5871	10	CET	c0_m3	RIGHT	1.6525000000000318	80	0
0712h	674.3781	10	dummy	dl5	LEFT	2.4215000000000373	0	0
0712h	689.9204	10	CET	m3_c2	RIGHT	2.6152000000000726	80	10
0712h	705.2205	10	CET	m2_c5	RIGHT	4.01909999999998	50	50
0712h	721.5038	10	dummy	dr5	RIGHT	1.7358000000000402	0	0
0712h	737.0449	10	CET	c1_m3	RIGHT	3.9307000000000016	80	2
0712h	753.8372	10	CET	m1_c2	RIGHT	2.682299999999941	10	10
0712i	5.8001	10	CET	c4_m2	LEFT	4.3039	50	40
0712i	20.8335	10	CET	c1_m1	LEFT	5.3505	10	2
0712i	36.1335	10	dummy	dl0	LEFT	2.1464	0	0
0712i	51.1835	10	CET	m5_c2	LEFT	6.096499999999999	120	10
0712i	66.9835	10	CET	c3_m5	LEFT	7.416399999999996	120	25
0712i	83.2997	10	CET	m0_c2	RIGHT	3.300200000000004	0	10
0712i	99.5919	10	CET	c5_m0	LEFT	2.6480000000000103	0	50
0712i	114.6336	10	dummy	dr0	RIGHT	2.006299999999996	0	0
0712i	130.6748	10	CET	m4_c5	RIGHT	6.901099999999985	100	50
0712i	147.467	10	CET	c3_m2	LEFT	4.428899999999999	50	25
0712i	163.0087	10	CET	m1_c3	RIGHT	3.647199999999998	10	25
0712i	178.0497	10	dummy	dl1	LEFT	2.1902000000000044	0	0
0712i	193.0921	10	CET	c0_m0	LEFT	3.4838000000000022	0	0
0712i	208.4171	10	CET	c4_m1	LEFT	2.4788000000000068	10	40
0712i	224.9671	10	CET	m4_c3	RIGHT	4.352800000000002	100	25
0712i	241.0088	10	dummy	dr1	RIGHT	1.8310999999999922	0	0
0712i	256.8	10	CET	c5_m5	RIGHT	5.615799999999979	120	50
0712i	273.0922	10	CET	m1_c0	LEFT	4.4676000000000045	10	0
0712i	290.1339	10	dummy	dr3	RIGHT	1.6259000000000015	0	0
0712i	306.6839	10	CET	m3_c3	LEFT	6.475900000000024	80	25
0712i	322.9839	10	CET	m3_c5	RIGHT	2.711900000000014	80	50
0712i	338.2756	10	CET	m2_c1	LEFT	2.4442000000000235	50	2
0712i	354.8173	10	CET	c1_m0	LEFT	2.878500000000031	0	2
0712i	371.8584	10	dummy	dr2	RIGHT	2.54140000000001	0	0
0712i	387.9001	10	CET	m2_c2	LEFT	8.835699999999974	50	10
0712i	403.4418	10	CET	m4_c0	LEFT	2.2139999999999986	100	0
0712i	418.9919	10	CET	c0_m5	RIGHT	2.2479000000000156	120	0
0712i	435.2841	10	dummy	dl3	LEFT	2.3956000000000017	0	0
0712i	452.0841	10	CET	m4_c1	LEFT	2.0756000000000085	100	2
0712i	467.3675	10	CET	c4_m4	LEFT	6.1281999999999925	100	40
0712i	483.4092	10	dummy	dl2	LEFT	3.166499999999985	0	0
0712i	498.4509	10	CET	c0_m2	RIGHT	2.1247999999999934	50	0
0712i	514.9926	10	CET	c4_m3	LEFT	4.847099999999955	80	40
0712i	530.7926	10	CET	m5_c4	LEFT	2.143100000000004	120	40
0712i	546.5843	10	CET	c4_m0	LEFT	2.1913000000000693	0	40
0712i	561.626	10	dummy	dl4	LEFT	2.133699999999976	0	0
0712i	578.4176	10	CET	c2_m4	RIGHT	5.518100000000004	100	10
0712i	593.4593	10	CET	m5_c1	LEFT	1.4923000000000002	120	2
0712i	610.001	10	CET	c5_m1	LEFT	2.254599999999982	10	50
0712i	625.7921	10	dummy	dr4	RIGHT	2.183499999999981	0	0
0712i	640.8344	10	CET	m0_c3	RIGHT	2.0611999999999853	0	25
0712i	657.6261	10	CET	c0_m3	RIGHT	2.4055000000000746	80	0
0712i	674.426	10	dummy	dl5	LEFT	2.3496000000000095	0	0
0712i	689.9677	10	CET	m3_c2	RIGHT	5.407899999999927	80	10
0712i	705.2678	10	CET	m2_c5	RIGHT	2.723799999999983	50	50
0712i	721.5595	10	dummy	dr5	RIGHT	1.8961000000000467	0	0
0712i	737.1096	10	CET	c1_m3	LEFT	4.145999999999958	80	2
0712i	753.8929	10	CET	m1_c2	RIGHT	1.802699999999959	10	10
0812a	5.7913	10	CET	c4_m2	LEFT	1.8727	50	40
0812a	20.833	10	CET	c1_m1	LEFT	1.7270000000000003	10	2
0812a	36.1247	10	dummy	dl0	LEFT	1.4993000000000052	0	0
0812a	51.1658	10	CET	m5_c2	LEFT	2.978100000000005	120	10
0812a	66.9581	10	CET	c3_m5	RIGHT	3.345799999999997	120	25
0812a	83.2581	10	CET	m0_c2	RIGHT	4.165800000000004	0	10
0812a	99.5581	10	CET	c5_m0	LEFT	3.561800000000005	0	50
0812a	114.5998	10	dummy	dr0	RIGHT	1.9440999999999917	0	0
0812a	130.6415	10	CET	m4_c5	LEFT	7.222399999999993	100	50
0812a	147.4332	10	CET	c3_m2	LEFT	3.5906999999999982	50	25
0812a	162.9749	10	CET	m1_c3	RIGHT	3.04910000000001	10	25
0812a	178.0166	10	dummy	dl1	LEFT	2.127299999999991	0	0
0812a	193.0666	10	CET	c0_m0	RIGHT	3.6373000000000104	0	0
0812a	208.3583	10	CET	c4_m1	LEFT	4.065599999999989	10	40
0812a	224.8917	10	CET	m4_c3	LEFT	4.868000000000023	100	25
0812a	240.9328	10	dummy	dr1	RIGHT	1.6111000000000217	0	0
0812a	256.7249	10	CET	c5_m5	RIGHT	9.019000000000005	120	50
0812a	273.0167	10	CET	m1_c0	LEFT	3.167100000000005	10	0
0812a	290.0661	10	dummy	dr3	RIGHT	1.9576999999999884	0	0
0812a	306.6084	10	CET	m3_c3	RIGHT	4.215399999999988	80	25
0812a	322.9001	10	CET	m3_c5	RIGHT	2.4997000000000185	80	50
0812a	338.1918	10	CET	m2_c1	LEFT	4.624000000000024	50	2
0812a	354.7335	10	CET	c1_m0	LEFT	2.7463000000000193	0	2
0812a	371.7912	10	dummy	dr2	RIGHT	2.0086000000000013	0	0
0812a	387.8331	10	CET	m2_c2	RIGHT	8.062700000000007	50	10
0812a	403.3753	10	CET	m4_c0	LEFT	2.400000000000034	100	0
0812a	418.917	10	CET	c0_m5	RIGHT	2.978800000000035	120	0
0812a	435.217	10	dummy	dl3	LEFT	2.918700000000001	0	0
0812a	452.0087	10	CET	m4_c1	LEFT	2.191000000000031	100	2
0812a	467.3004	10	CET	c4_m4	LEFT	3.3793000000000006	100	40
0812a	483.3414	10	dummy	dl2	LEFT	2.634299999999996	0	0
0812a	498.3831	10	CET	c0_m2	RIGHT	1.792599999999993	50	0
0812a	514.9338	10	CET	c4_m3	LEFT	3.3058999999999514	80	40
0812a	530.7255	10	CET	m5_c4	LEFT	2.490199999999959	120	40
0812a	546.5171	10	CET	c4_m0	LEFT	2.641899999999964	0	40
0812a	561.5588	10	dummy	dl4	LEFT	1.6969000000000278	0	0
0812a	578.3505	10	CET	c2_m4	RIGHT	3.185200000000009	100	10
0812a	593.3922	10	CET	m5_c1	LEFT	2.263500000000022	120	2
0812a	609.9339	10	CET	c5_m1	LEFT	2.1457000000000335	10	50
0812a	625.7256	10	dummy	dr4	RIGHT	2.1539999999999964	0	0
0812a	640.7667	10	CET	m0_c3	RIGHT	2.648900000000026	0	25
0812a	657.5667	10	CET	c0_m3	RIGHT	2.1929000000000087	80	0
0812a	674.3584	10	dummy	dl5	LEFT	1.8412000000000717	0	0
0812a	689.9001	10	CET	m3_c2	LEFT	4.755500000000097	80	10
0812a	705.1924	10	CET	m2_c5	RIGHT	2.143199999999979	50	50
0812a	721.4836	10	dummy	dr5	RIGHT	2.1720000000000255	0	0
0812a	737.0258	10	CET	c1_m3	RIGHT	2.3898000000000366	80	2
0812a	753.817	10	CET	m1_c2	RIGHT	2.862600000000043	10	10
0812d	5.7882	10	CET	c4_m2	LEFT	2.8118	50	40
0812d	20.8305	10	CET	c1_m1	RIGHT	5.4895	10	2
0812d	36.1222	10	dummy	dl0	LEFT	1.8778000000000006	0	0
0812d	51.1634	10	CET	m5_c2	LEFT	3.4125999999999976	120	10
0812d	66.9553	10	CET	c3_m5	RIGHT	7.1006	120	25
0812d	83.2472	10	CET	m0_c2	RIGHT	2.5686999999999927	0	10
0812d	99.5473	10	CET	c5_m0	LEFT	2.3085999999999984	0	50
0812d	114.5966	10	dummy	dr0	RIGHT	1.8033000000000072	0	0
0812d	130.6467	10	CET	m4_c5	RIGHT	6.809200000000004	100	50
0812d	147.4384	10	CET	c3_m2	RIGHT	6.897500000000008	50	25
0812d	162.9807	10	CET	m1_c3	RIGHT	2.059299999999979	10	25
0812d	178.0218	10	dummy	dl1	LEFT	1.778099999999995	0	0
0812d	193.0641	10	CET	c0_m0	RIGHT	3.9757999999999925	0	0
0812d	208.3558	10	CET	c4_m1	LEFT	2.540100000000024	10	40
0812d	224.8975	10	CET	m4_c3	LEFT	2.7424000000000035	100	25
0812d	240.9392	10	dummy	dr1	RIGHT	1.5	0	0
0812d	256.7303	10	CET	c5_m5	RIGHT	7.1095000000000255	120	50
0812d	273.0309	10	CET	m1_c0	LEFT	2.9449000000000183	10	0
0812d	290.0726	10	dummy	dr3	RIGHT	1.6631999999999607	0	0
0812d	306.6143	10	CET	m3_c3	RIGHT	5.761500000000012	80	25
0812d	322.9059	10	CET	m3_c5	RIGHT	4.229900000000043	80	50
0812d	338.1976	10	CET	m2_c1	LEFT	1.9781999999999584	50	2
0812d	354.7393	10	CET	c1_m0	LEFT	2.5804999999999723	0	2
0812d	371.781	10	dummy	dr2	RIGHT	1.8987999999999943	0	0
0812d	387.822	10	CET	m2_c2	LEFT	2.737799999999993	50	10
0812d	403.3644	10	CET	m4_c0	LEFT	2.075400000000002	100	0
0812d	418.9144	10	CET	c0_m5	RIGHT	1.7413000000000238	120	0
0812d	435.2061	10	dummy	dl3	LEFT	2.0096000000000345	0	0
0812d	451.9972	10	CET	m4_c1	LEFT	2.138499999999965	100	2
0812d	467.2889	10	CET	c4_m4	LEFT	6.79079999999999	100	40
0812d	483.3312	10	dummy	dl2	LEFT	1.5644999999999527	0	0
0812d	498.3729	10	CET	c0_m2	RIGHT	1.9627999999999588	50	0
0812d	514.9146	10	CET	c4_m3	LEFT	4.541100000000029	80	40
0812d	530.7063	10	CET	m5_c4	LEFT	4.485399999999913	120	40
0812d	546.498	10	CET	c4_m0	LEFT	1.9576999999999316	0	40
0812d	561.5391	10	dummy	dl4	LEFT	1.8766000000000531	0	0
0812d	578.3312	10	CET	c2_m4	RIGHT	2.260499999999979	100	10
0812d	593.373	10	CET	m5_c1	LEFT	1.7386999999999944	120	2
0812d	609.9147	10	CET	c5_m1	LEFT	1.9968999999999824	10	50
0812d	625.7058	10	dummy	dr4	RIGHT	1.4458000000000766	0	0
0812d	640.7481	10	CET	m0_c3	RIGHT	2.2274999999999636	0	25
0812d	657.5398	10	CET	c0_m3	RIGHT	1.8917999999999893	80	0
0812d	674.3315	10	dummy	dl5	LEFT	1.4441000000000486	0	0
0812d	689.8732	10	CET	m3_c2	LEFT	2.7024000000000115	80	10
0812d	705.1649	10	CET	m2_c5	RIGHT	2.330699999999979	50	50
0812d	721.4649	10	dummy	dr5	RIGHT	1.7667000000000144	0	0
0812d	736.9982	10	CET	c1_m3	RIGHT	2.273400000000038	80	2
0812d	753.7899	10	CET	m1_c2	RIGHT	4.921699999999987	10	10
0812e	5.7919	10	CET	c4_m2	LEFT	3.4481	50	40
0812e	20.833	10	CET	c1_m1	LEFT	3.326900000000002	10	2
0812e	36.1336	10	dummy	dl0	LEFT	2.2102999999999966	0	0
0812e	51.167	10	CET	m5_c2	LEFT	1.856899999999996	120	10
0812e	66.9581	10	CET	c3_m5	RIGHT	4.401799999999994	120	25
0812e	83.2499	10	CET	m0_c2	RIGHT	3.1099999999999994	0	10
0812e	99.5504	10	CET	c5_m0	LEFT	2.113500000000002	0	50
0812e	114.5921	10	dummy	dr0	RIGHT	2.2719000000000023	0	0
0812e	130.6333	10	CET	m4_c5	RIGHT	3.3666000000000054	100	50
0812e	147.4255	10	CET	c3_m2	RIGHT	7.454399999999993	50	25
0812e	162.9667	10	CET	m1_c3	RIGHT	2.9772000000000105	10	25
0812e	178.0084	10	dummy	dl1	LEFT	1.4714999999999918	0	0
0812e	193.0505	10	CET	c0_m0	LEFT	3.589400000000012	0	0
0812e	208.3422	10	CET	c4_m1	LEFT	1.9616000000000042	10	40
0812e	224.8839	10	CET	m4_c3	LEFT	3.1159999999999854	100	25
0812e	240.9417	10	dummy	dr1	RIGHT	1.8341000000000065	0	0
0812e	256.7333	10	CET	c5_m5	LEFT	7.066500000000019	120	50
0812e	273.0256	10	CET	m1_c0	LEFT	2.710199999999986	10	0
0812e	290.0757	10	dummy	dr3	RIGHT	1.3401000000000067	0	0
0812e	306.609	10	CET	m3_c3	LEFT	6.310800000000029	80	25
0812e	322.9007	10	CET	m3_c5	RIGHT	2.515100000000018	80	50
0812e	338.1924	10	CET	m2_c1	LEFT	3.127399999999966	50	2
0812e	354.7341	10	CET	c1_m0	LEFT	1.7456999999999994	0	2
0812e	371.7836	10	dummy	dr2	RIGHT	1.9762000000000057	0	0
0812e	387.8258	10	CET	m2_c2	LEFT	3.293900000000008	50	10
0812e	403.3675	10	CET	m4_c0	LEFT	1.6721999999999753	100	0
0812e	418.9092	10	CET	c0_m5	RIGHT	1.5065000000000168	120	0
0812e	435.2003	10	dummy	dl3	LEFT	1.4793999999999983	0	0
0812e	451.992	10	CET	m4_c1	LEFT	1.927699999999959	100	2
0812e	467.2843	10	CET	c4_m4	LEFT	3.131400000000042	100	40
0812e	483.3336	10	dummy	dl2	LEFT	1.546100000000024	0	0
0812e	498.3755	10	CET	c0_m2	RIGHT	1.9442000000000235	50	0
0812e	514.9177	10	CET	c4_m3	LEFT	1.9379999999999882	80	40
0812e	530.7177	10	CET	m5_c4	LEFT	3.2819999999999254	120	40
0812e	546.5088	10	CET	c4_m0	LEFT	1.5468000000000757	0	40
0812e	561.5504	10	dummy	dl4	LEFT	1.3853000000000293	0	0
0812e	578.3506	10	CET	c2_m4	RIGHT	2.144999999999982	100	10
0812e	593.3928	10	CET	m5_c1	LEFT	1.6227999999999838	120	2
0812e	609.9345	10	CET	c5_m1	LEFT	1.5211000000000467	10	50
0812e	625.7262	10	dummy	dr4	RIGHT	1.409400000000005	0	0
0812e	640.7762	10	CET	m0_c3	RIGHT	2.023400000000038	0	25
0812e	657.5763	10	CET	c0_m3	RIGHT	1.8233000000000175	80	0
0812e	674.3678	10	dummy	dl5	LEFT	1.647799999999961	0	0
0812e	689.9091	10	CET	m3_c2	LEFT	5.370499999999993	80	10
0812e	705.2097	10	CET	m2_c5	RIGHT	2.3818999999999733	50	50
0812e	721.5014	10	dummy	dr5	RIGHT	1.3141000000000531	0	0
0812e	737.0347	10	CET	c1_m3	RIGHT	2.236799999999903	80	2
0812e	753.8264	10	CET	m1_c2	RIGHT	1.9891000000000076	10	10
0812f	5.7916	10	CET	c4_m2	RIGHT	2.6724000000000006	50	40
0812f	20.8338	10	CET	c1_m1	LEFT	1.4061999999999983	10	2
0812f	36.1422	10	dummy	dl0	LEFT	3.297799999999995	0	0
0812f	51.175	10	CET	m5_c2	LEFT	1.5050000000000026	120	10
0812f	66.9756	10	CET	c3_m5	RIGHT	2.0083000000000055	120	25
0812f	83.2589	10	CET	m0_c2	RIGHT	1.9009999999999962	0	10
0812f	99.5506	10	CET	c5_m0	LEFT	1.9532999999999987	0	50
0812f	114.5923	10	dummy	dr0	RIGHT	2.191600000000008	0	0
0812f	130.6334	10	CET	m4_c5	LEFT	1.5264999999999986	100	50
0812f	147.4257	10	CET	c3_m2	RIGHT	1.3742000000000019	50	25
0812f	162.9751	10	CET	m1_c3	RIGHT	1.4647999999999968	10	25
0812f	178.0174	10	dummy	dl1	LEFT	2.8064999999999998	0	0
0812f	193.0674	10	CET	c0_m0	LEFT	2.7165999999999997	0	0
0812f	208.3591	10	CET	c4_m1	RIGHT	4.176799999999986	10	40
0812f	224.9091	10	CET	m4_c3	LEFT	1.1707000000000107	100	25
0812f	240.9508	10	dummy	dr1	LEFT	1.4250000000000114	0	0
0812f	256.742	10	CET	c5_m5	RIGHT	1.7537999999999556	120	50
0812f	273.0425	10	CET	m1_c0	LEFT	1.7332999999999856	10	0
0812f	290.0842	10	dummy	dr3	RIGHT	2.0756000000000085	0	0
0812f	306.6253	10	CET	m3_c3	LEFT	1.6305000000000405	80	25
0812f	322.9176	10	CET	m3_c5	LEFT	1.8181999999999903	80	50
0812f	338.2093	10	CET	m2_c1	LEFT	1.3665000000000305	50	2
0812f	354.751	10	CET	c1_m0	LEFT	1.6888000000000147	0	2
0812f	371.7927	10	dummy	dr2	RIGHT	1.7670999999999708	0	0
0812f	387.8338	10	CET	m2_c2	LEFT	2.301899999999989	50	10
0812f	403.3761	10	CET	m4_c0	LEFT	1.1596999999999866	100	0
0812f	418.9178	10	CET	c0_m5	RIGHT	1.401900000000012	120	0
0812f	435.2095	10	dummy	dl3	LEFT	2.046199999999999	0	0
0812f	452.0005	10	CET	m4_c1	LEFT	1.4551999999999907	100	2
0812f	467.2928	10	CET	c4_m4	RIGHT	1.8666999999999803	100	40
0812f	483.3345	10	dummy	dl2	LEFT	2.1211999999999875	0	0
0812f	498.3755	10	CET	c0_m2	RIGHT	1.7442000000000348	50	0
0812f	514.9179	10	CET	c4_m3	RIGHT	1.8017999999999574	80	40
0812f	530.7095	10	CET	m5_c4	LEFT	1.6261999999999261	120	40
0812f	546.5013	10	CET	c4_m0	LEFT	5.554300000000012	0	40
0812f	561.5424	10	dummy	dl4	LEFT	1.817299999999932	0	0
0812f	578.3341	10	CET	c2_m4	RIGHT	1.441599999999994	100	10
0812f	593.3764	10	CET	m5_c1	LEFT	1.679200000000037	120	2
0812f	609.9181	10	CET	c5_m1	LEFT	2.8975000000000364	10	50
0812f	625.7092	10	dummy	dr4	RIGHT	1.8903999999999996	0	0
0812f	640.7515	10	CET	m0_c3	RIGHT	1.848100000000045	0	25
0812f	657.5515	10	CET	c0_m3	RIGHT	1.368099999999913	80	0
0812f	674.3515	10	dummy	dl5	LEFT	1.7840999999999667	0	0
0812f	689.8926	10	CET	m3_c2	LEFT	2.02699999999993	80	10
0812f	705.2099	10	CET	m2_c5	RIGHT	1.9817000000000462	50	50
0812f	721.4926	10	dummy	dr5	RIGHT	2.13900000000001	0	0
0812f	737.0343	10	CET	c1_m3	RIGHT	1.6213000000000193	80	2
0812f	753.8266	10	CET	m1_c2	RIGHT	3.38900000000001	10	10
0812g	5.7958	10	CET	c4_m2	LEFT	2.9002	50	40
0812g	20.8381	10	CET	c1_m1	LEFT	1.4419000000000004	10	2
0812g	36.1291	10	dummy	dl0	LEFT	3.190799999999996	0	0
0812g	51.1709	10	CET	m5_c2	LEFT	3.2449999999999974	120	10
0812g	66.9632	10	CET	c3_m5	RIGHT	2.692700000000002	120	25
0812g	83.2548	10	CET	m0_c2	RIGHT	3.52109999999999	0	10
0812g	99.5544	10	CET	c5_m0	LEFT	1.901299999999992	0	50
0812g	114.5959	10	dummy	dr0	RIGHT	2.5	0	0
0812g	130.6466	10	CET	m4_c5	LEFT	2.713300000000004	100	50
0812g	147.4549	10	CET	c3_m2	LEFT	2.664999999999992	50	25
0812g	162.9966	10	CET	m1_c3	RIGHT	1.6032999999999902	10	25
0812g	178.0294	10	dummy	dl1	LEFT	3.210499999999996	0	0
0812g	193.08	10	CET	c0_m0	LEFT	4.495799999999974	0	0
0812g	208.3634	10	CET	c4_m1	LEFT	1.8363999999999976	10	40
0812g	224.9134	10	CET	m4_c3	LEFT	1.3824000000000183	100	25
0812g	240.9634	10	dummy	dr1	RIGHT	3.196399999999983	0	0
